compound,best_pvalue,best_combined_score,n_entries,databases,nrf2_status,nrf2_confidence,is_pains,pains_category,auc_class
ljp006 mdamb231 3h-geldanamycin-012,0.0005530201160022,98.2273280475334,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-geldanamycin-037,0.014554726485957,19.5298993322447,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-geldanamycin-10,5.37581273727328e-07,136.491401788665,1,LINCS_L1000_Chem_Pert_up,unknown,,False,,putative_negative
ljp006 mdamb231 3h-geldanamycin-111,0.0005249898179158,41.7128896387191,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-geldanamycin-333,0.0041139216227878,24.1629227785026,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-gsk-1059615-10,0.0024347423340301,29.0145712479756,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-gsk-2126458-10,5.42187075283218e-06,68.1026693786427,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-gsk-2126458-333,0.0061867303317732,23.7976700526866,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-hg-5-88-01-10,0.0088949845958909,25.5693198512047,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-hg-5-88-01-333,0.0263593220079696,18.5855321562113,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-hg-6-64-01-10,5.11180755838777e-08,179.245647623567,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-imatinib-10,0.0009500731070812,52.649189338481,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-jnk-9l-037,0.0080553382253006,17.7838672394868,1,LINCS_L1000_Chem_Pert_down,unknown,,False,,putative_negative
ljp006 mdamb231 3h-jnk-9l-10,1.79447940053837e-09,121.269644412841,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-jnk-9l-111,2.1029685060046e-07,109.220764785284,1,LINCS_L1000_Chem_Pert_down,unknown,,False,,putative_negative
ljp006 mdamb231 3h-jnk-9l-333,1.79447940053837e-09,121.269644412841,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-jw-7-24-1-10,7.2142458479799e-13,302.203654474092,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-jw-7-24-1-111,2.25971052757283e-05,84.6248060887681,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-jw-7-24-1-333,0.118072730031338,5.5754154349699,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-kin001-043-10,2.60482272928667e-05,100.628892503132,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-kin001-043-333,0.0009501429461317,41.1194809674274,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-linifanib-10,0.0004704987491502,43.1840227109721,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-mitoxantrone-037,2.15498606823363e-06,90.5539395874799,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-mitoxantrone-10,7.776040135686631e-14,293.076497995199,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-mitoxantrone-111,2.80195054600015e-08,150.407016738012,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-mitoxantrone-333,6.63738667222316e-12,206.454908731636,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-mk-2206-10,0.0079711954069109,27.0988369801074,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-nintedanib-10,0.0003835197036171,56.359863627522,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-nintedanib-333,0.0016723009219112,41.9133037104823,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-nvp-tae684-10,0.0337674247955063,11.8133643546824,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-nvp-tae684-333,1.07326024408849e-07,299.044849842816,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-osi-027-10,0.0732295090850868,8.53151377321552,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-palbociclib-10,0.0732295090850868,8.53151377321552,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-palbociclib-111,0.035073626746766,15.1471572340846,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-palbociclib-333,0.001103142151675,49.6083793704167,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-pd-0325901-004,4.87013043914314e-07,167.323621457872,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-pd-0325901-012,1.29271540469747e-08,227.237575696328,1,LINCS_L1000_Chem_Pert_down,unknown,,False,,putative_negative
ljp006 mdamb231 3h-pd-0325901-037,1.68304310815672e-07,145.220300082002,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-pd-0325901-10,1.54315227081327e-10,247.030122056197,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-pd-0325901-111,1.91211751553684e-10,240.304211406709,1,LINCS_L1000_Chem_Pert_down,unknown,,False,,putative_negative
ljp006 mdamb231 3h-pd-0325901-333,1.15163914696076e-10,291.499088009392,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-pd-173074-10,4.7577416589021e-05,69.968772893658,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-pf-562271-10,8.378580738804201e-10,151.417846463304,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-pf-562271-111,0.0067673334453859,22.8330575547064,1,LINCS_L1000_Chem_Pert_up,unknown,,False,,putative_negative
ljp006 mdamb231 3h-pf-562271-333,0.0256499122385116,14.0209487003767,1,LINCS_L1000_Chem_Pert_down,unknown,,False,,putative_negative
ljp006 mdamb231 3h-pha-793887-037,0.120109820012476,7.5357202795693,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-pha-793887-10,8.53763346137813e-09,132.456991084631,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-pha-793887-111,0.0563545678853788,10.5618257007027,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-pha-793887-333,0.0098275214687563,16.284435429378,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-pi-103-10,0.035073626746766,15.1471572340846,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-ql-x-138-10,7.77595040284915e-07,126.942819397839,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-ql-xii-47-004,0.0603798861036469,9.99557360986855,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-ql-xii-47-012,0.154369554424376,5.62022481749879,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-ql-xii-47-037,5.2374312737435505e-09,194.103675186417,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-ql-xii-47-10,7.384004909712069e-22,630.272070227295,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-ql-xii-47-111,2.1945772784165e-17,500.909793197993,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-ql-xii-47-333,2.62086016246428e-29,1134.24093856508,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-radicicol-004,0.0263593220079696,18.5855321562113,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-radicicol-037,0.0079711954069109,27.0988369801074,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-radicicol-10,0.0003835197036171,56.359863627522,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-radicicol-111,0.035073626746766,15.1471572340846,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-radicicol-333,0.0120761175550212,21.6685783942482,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-saracatinib-10,7.9706278723933e-08,196.775824663922,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-selumetinib-004,3.63571708178832e-10,414.036462464087,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-selumetinib-012,1.68304310815672e-07,145.220300082002,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-selumetinib-037,9.68881893896744e-06,104.396948960476,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-selumetinib-10,2.38651208358909e-10,264.163131803519,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-selumetinib-111,1.7228546652966898e-11,375.559861886693,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-selumetinib-333,2.03000561695759e-09,196.671175194312,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-sirolimus-333,0.441573947641707,1.45031041327831,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-sorafenib-10,1.91991090091103e-15,615.651575976948,1,LINCS_L1000_Chem_Pert_down,unknown,,False,,putative_negative
ljp006 mdamb231 3h-sorafenib-111,0.0001773793329826,58.2051970068023,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-thz-2-98-01-10,0.023826098474122,14.6615944919247,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-torin-1-012,2.14416716927486e-05,106.149793648583,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-torin-1-037,9.22472259718338e-05,58.767705962534,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-torin-1-10,2.25971052757283e-05,84.6248060887681,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-torin-1-111,0.00215543862931,37.7300719210928,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-torin-1-333,0.0007191464102945,37.7062356306072,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-withaferin-a-10,1.15141181508473e-07,155.381992271437,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",activator,medium,True,literature_classified,positive
ljp006 mdamb231 3h-wye-125132-10,5.24263569234701e-06,86.1565212481634,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-wye-125132-111,0.0009500731070812,52.649189338481,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-wye-125132-333,0.0189682893290557,23.3112496370424,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-wz-4-145-10,3.39590783357692e-06,94.2991502068234,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-xmd-1150-037,0.0037280029075147,39.926205764866,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-xmd-1150-10,1.09909618758775e-05,84.8185241039034,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-xmd-1150-111,0.427239187243046,1.58079597604599,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-xmd-1150-333,0.0540061145001182,8.63650977918844,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-xmd11-85h-004,0.495420506796577,1.05422630842278,1,LINCS_L1000_Chem_Pert_up,unknown,,False,,putative_negative
ljp006 mdamb231 3h-xmd11-85h-10,4.80141061298624e-07,120.087903686851,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-y-39983-10,0.0009386357321194,30.1653260065922,1,LINCS_L1000_Chem_Pert_down,unknown,,False,,putative_negative
ljp006 mdamb231 3h-y-39983-333,0.18301812654553,3.55912823517899,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-zstk-474-10,0.0008133662728634,55.9804274158556,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-a443654-004,4.39301694648997e-07,107.625879075729,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-a443654-012,0.149390504791414,3.81771531786396,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-a443654-037,0.0006674659250616,27.3025334786164,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-a443654-111,3.71334036685475e-05,46.3344897791955,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-a443654-333,0.0001353251007603,37.7357610084059,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-afatinib-004,0.0760453608819172,6.73194988082738,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-afatinib-012,0.0207538721257086,11.4250408616921,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-afatinib-037,4.12887921692995e-05,72.5819487159255,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-afatinib-10,8.13894786598658e-06,53.6198839106864,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-afatinib-111,0.0022150184742657,30.0860940523011,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-afatinib-333,0.0110688224961252,18.0581259865608,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-alvocidib-004,0.0169373122328392,14.5640595404893,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-alvocidib-012,0.0187728129998127,10.84136527964,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-alvocidib-037,0.0021411888873904,23.1007330356766,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-alvocidib-10,0.0011190505265399,23.5827417263331,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-alvocidib-111,2.05139371572907e-05,57.5007117973493,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 skbr3 24h-alvocidib-333,9.67605330051215e-05,37.6549661292125,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
